_id,companyId,title,department,modality,publishUntil,status,createdAt,country,geographicDepartment,jobType,verificationStatus,isExternalOffer,externalCompanyName,professionalArea
6a570bb89cde8ddb3dae0abd,,BECARIO PROYECTOS Y CONTROL INTERNO,Administración e Ingenierías,presencial,2026-08-14,CLOSED,2026-07-15 04:25:28.023,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Repsol,"Administración, Contabilidad y Finanzas"
6a570c559cde8ddb3dae0ac9,,Practicante Profesional de Atracción de Talento,Psicología y Administración,presencial,2026-08-14,CLOSED,2026-07-15 04:28:05.901,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Proyecto Educativo Pilares,"Administración, Contabilidad y Finanzas"
6a570cd89cde8ddb3dae0ad5,,PRACTICANTE DE SOPORTE DE PROYECTOS,Administración e Ingenierías,presencial,2026-08-14,CLOSED,2026-07-15 04:30:16.696,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Luz del Sur,"Administración, Contabilidad y Finanzas"
6a5713179cde8ddb3dae0bdf,,Coordinador (a) comercial y de marketing,Marketing,presencial,2026-08-14,CLOSED,2026-07-15 04:56:55.830,Perú,Arequipa,JUNIOR,NOT_STARTED,True,Refugios Ecológicos S.A.C,"Marketing, Publicidad y Comunicación"
6a5714099cde8ddb3dae0be9,,coordinador/a de márketing/ creador de contenido,Marketing,presencial,2026-08-14,CLOSED,2026-07-15 05:00:57.617,Perú,Arequipa,JUNIOR,NOT_STARTED,True,Casona Flores,"Marketing, Publicidad y Comunicación"
6a5714839cde8ddb3dae0bf3,,Asistente de Marketing/ Tiempo Completo/ Arequipa,Marketing,presencial,2026-08-14,CLOSED,2026-07-15 05:02:59.338,Perú,Arequipa,JUNIOR,NOT_STARTED,True,Grupo Ollarves,"Marketing, Publicidad y Comunicación"
6a5715b09cde8ddb3dae0c06,,Practicante Profesional de Marketing (egresados universitarios) / Arequipa,Marketing,presencial,2026-08-14,CLOSED,2026-07-15 05:08:00.798,Perú,Arequipa,JUNIOR,NOT_STARTED,True,BSG Institute,"Marketing, Publicidad y Comunicación"
6a5716339cde8ddb3dae0c10,,Coordinador de Marketing y Diseño AQP,Marketing,presencial,2026-08-14,CLOSED,2026-07-15 05:10:11.309,Perú,Arequipa,JUNIOR,NOT_STARTED,True,Hagemsa SAC,"Marketing, Publicidad y Comunicación"
6a5716b99cde8ddb3dae0c1c,,Diseñador de contenido y marketing digital,Marketing,presencial,2026-08-14,CLOSED,2026-07-15 05:12:25.309,Perú,Arequipa,JUNIOR,NOT_STARTED,True,CONSULTORA INMOBILIARIA LUX,"Marketing, Publicidad y Comunicación"
6a57174b9cde8ddb3dae0c28,,Publicista y marketing,Marketing,presencial,2026-08-14,CLOSED,2026-07-15 05:14:51.107,Perú,Arequipa,JUNIOR,NOT_STARTED,True,REMAX PROTECCIÓN,"Marketing, Publicidad y Comunicación"
6a57186b9cde8ddb3dae0c32,,"Diseñador gráfico - Agencia Marketing Digital, Solo Arequipa",Diseño Gráfico,presencial,2026-08-14,CLOSED,2026-07-15 05:19:39.159,Perú,Arequipa,JUNIOR,NOT_STARTED,True,TACDigital,Diseño y Artes Gráficas
6a5718f09cde8ddb3dae0c3c,,Asistente de Marketing,Marketing,presencial,2026-08-14,CLOSED,2026-07-15 05:21:52.898,Perú,Arequipa,JUNIOR,NOT_STARTED,True,GREAT SERVICE SERV.TURIS.EL TABLON S.A.C,"Marketing, Publicidad y Comunicación"
6a5719759cde8ddb3dae0c48,,Asistente de marketing,Marketing,presencial,2026-08-14,CLOSED,2026-07-15 05:24:05.919,Perú,Arequipa,JUNIOR,NOT_STARTED,True,Grupo Miner Cejuro S.R.L.,"Marketing, Publicidad y Comunicación"
6a571a169cde8ddb3dae0c54,,Coordinador de marketing,Marketing,presencial,2026-08-14,CLOSED,2026-07-15 05:26:46.065,Perú,Arequipa,JUNIOR,NOT_STARTED,True,Alonso Torres Atelier,"Marketing, Publicidad y Comunicación"
6a571bf69cde8ddb3dae0c60,,Practicante de Desarrollo de Software,Sistemas,presencial,2026-08-14,CLOSED,2026-07-15 05:34:46.742,Perú,Arequipa,JUNIOR,NOT_STARTED,True,BSG Institute,"Tecnología, Sistemas y Telecomunicaciones"
6a571c789cde8ddb3dae0c6c,,Practicante Profesional de Selección,Psicología,presencial,2026-08-14,CLOSED,2026-07-15 05:36:56.206,Perú,Arequipa,JUNIOR,NOT_STARTED,True,Caja Trujillo,Otros
6a571d2d9cde8ddb3dae0c78,,Practicante Profesional de Innovación y Comercial,Comercial,híbrido,2026-08-14,CLOSED,2026-07-15 05:39:57.658,Perú,Arequipa,PRACTICE,NOT_STARTED,True,Caja Rural de Ahorro y Credito Los Andes S.A.,"Comercial, Ventas y Desarrollo de Negocios"
6a571db89cde8ddb3dae0c82,,Practicante Profesional / Auxiliar de expedientes RRHH,Psicología,presencial,2026-08-14,CLOSED,2026-07-15 05:42:16.843,Perú,Arequipa,PRACTICE,NOT_STARTED,True,Grupo San Pablo,Otros
6a571e899cde8ddb3dae0c8c,,Practicante de derecho Arequipa,Derecho,presencial,2026-08-14,CLOSED,2026-07-15 05:45:45.932,Perú,Arequipa,PRACTICE,NOT_STARTED,True,Lápices y Conexos S.A.,Legal y Cumplimiento
6a571ee29cde8ddb3dae0c96,,Practicante contable,,presencial,2026-08-14,CLOSED,2026-07-15 05:47:14.295,Perú,,,NOT_STARTED,True,LOGISTONE S.A.C.,Otros
6a571f659cde8ddb3dae0ca0,,Practicante Profesional de Emisión de Informes,Quimica,presencial,2026-08-14,CLOSED,2026-07-15 05:49:25.020,Perú,Apurímac,PRACTICE,NOT_STARTED,True,ALS LS PERU S.A.C.,Otros
6a580c21303628e35f22b97e,6a503532510d78559236239a,callao,gerente,presencial,2026-07-16,CLOSED,2026-07-15 22:39:29.303,Perú,Lima,SENIOR,NOT_STARTED,False,,Otros
6a59805782b5cfa44cca9239,,Programa de Practicas 2027,,presencial,2026-08-16,CLOSED,2026-07-17 01:07:35.257,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Repsol,Otros
6a59832482b5cfa44cca9245,,Practicante Pre Profesional de Data y Analytics,Tecnología,presencial,2026-08-16,CLOSED,2026-07-17 01:19:32.869,Perú,Lima,PRACTICE,NOT_STARTED,True,"Entel Perú 4.2 4.2 de 5 estrellas Lima, Lima Entel Perú","Tecnología, Sistemas y Telecomunicaciones"
6a5983af82b5cfa44cca9251,,Practicante de Administracion de Personal,Administración,presencial,2026-08-16,CLOSED,2026-07-17 01:21:51.964,Perú,Lima,PRACTICE,NOT_STARTED,True,Credicorp Capital,"Administración, Contabilidad y Finanzas"
6a5985c882b5cfa44cca9260,,PRACTICANTE DE SISTEMAS - ENFOQUE EN INTELIGENCIA ARTIFICIAL,Tecnología,remoto,2026-08-16,CLOSED,2026-07-17 01:30:48.480,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Grupo M&M,"Tecnología, Sistemas y Telecomunicaciones"
6a59867e82b5cfa44cca926a,,Practicante Pre Profesional Comercial,Comercial,presencial,2026-08-16,CLOSED,2026-07-17 01:33:50.358,Perú,Lima,INTERNSHIP,NOT_STARTED,True,LS MAGNA SOLUTION,"Comercial, Ventas y Desarrollo de Negocios"
6a59874382b5cfa44cca9274,,Practicante de Marketing,Marketing,presencial,2026-08-16,CLOSED,2026-07-17 01:37:07.712,Perú,Lima,PRACTICE,NOT_STARTED,True,Connect Talento,"Marketing, Publicidad y Comunicación"
6a5987f782b5cfa44cca927e,,Practicante Pre Profesional de Marketing,Marketing,presencial,2026-08-16,CLOSED,2026-07-17 01:40:07.596,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Inmobiliaria C&C,"Marketing, Publicidad y Comunicación"
6a5988b982b5cfa44cca9288,,Practicante de Ingeniería Industrial,Ingeniería Industrial,presencial,2026-08-16,CLOSED,2026-07-17 01:43:21.301,Perú,Lima,INTERNSHIP,NOT_STARTED,True,NyC Corporation SAC,"Producción, Manufactura y Operaciones"
6a59899882b5cfa44cca9292,,Practicante Vendedor(a) Técnico,Comercial,presencial,2026-08-16,CLOSED,2026-07-17 01:47:04.180,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Automando SAC - Baterias Al Toque,"Comercial, Ventas y Desarrollo de Negocios"
6a598b1782b5cfa44cca929e,,Almacenero Jr | Prácticas | Arequipa,Almacenero,presencial,2026-08-16,CLOSED,2026-07-17 01:53:27.195,Perú,Arequipa,JUNIOR,NOT_STARTED,True,CETEMIN,"Logística, Abastecimiento y Transporte"
6a598bef82b5cfa44cca92aa,,Banco /Asistente de Negocios/ Asesor sin experiencia/ Prácticas /Comisión + Movilidad,Desarrollo de Negocios,presencial,2026-08-16,CLOSED,2026-07-17 01:57:03.751,Perú,Arequipa,TRAINEE,NOT_STARTED,True,ManpowerGroup,"Comercial, Ventas y Desarrollo de Negocios"
6a598d1082b5cfa44cca92b6,,En Mibanco /Asistente de Negocios/ Asesor sin experiencia/ Prácticas /Comisión + Movilidad,Desarrollo de Negocios,presencial,2026-08-16,CLOSED,2026-07-17 02:01:52.157,Perú,Arequipa,TRAINEE,NOT_STARTED,True,ManpowerGroup,"Comercial, Ventas y Desarrollo de Negocios"
6a598dd882b5cfa44cca92c0,,Programa de Prácticas Profesionales Talento Portuario,Administración,presencial,2026-08-16,CLOSED,2026-07-17 02:05:12.928,Perú,Arequipa,JUNIOR,NOT_STARTED,True,Tisur S.A.,"Administración, Contabilidad y Finanzas"
6a598ead82b5cfa44cca92ca,,Práctica Profesional Administración,Administración,presencial,2026-08-16,CLOSED,2026-07-17 02:08:45.713,Perú,Lima,TRAINEE,NOT_STARTED,True,SAAM TOWAGE CHILE SPA,"Administración, Contabilidad y Finanzas"
6a598fc382b5cfa44cca92d6,,CHOFER DE MINIVAN - CERRO VERDE,Conductor,presencial,2026-08-16,CLOSED,2026-07-17 02:13:23.670,Perú,Arequipa,SENIOR,NOT_STARTED,True,Transportes Cruz Del Sur S.A.C.,Otros
6a59a25d82b5cfa44cca9301,,Practicante Profesional de Recursos Humanos,Psicología y Administración,presencial,2026-08-02,CLOSED,2026-07-17 03:32:45.839,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Ciren S.A.C.,"Administración, Contabilidad y Finanzas"
6a59a36082b5cfa44cca930b,,Asistente de Marketing,Marketing,presencial,2026-08-14,CLOSED,2026-07-17 03:37:04.680,Perú,Lima,JUNIOR,NOT_STARTED,True,PTV Perú,"Marketing, Publicidad y Comunicación"
6a59a46282b5cfa44cca9319,,Practicante de Compras,Contabilidad,presencial,2026-08-15,CLOSED,2026-07-17 03:41:22.468,Perú,Lima,INTERNSHIP,NOT_STARTED,True,BNP Paribas,"Administración, Contabilidad y Finanzas"
6a59a59e82b5cfa44cca9323,,Practicante de Marketing,Marketing,presencial,2026-08-15,CLOSED,2026-07-17 03:46:38.034,Perú,Lima,INTERNSHIP,NOT_STARTED,True,TAGUMEDICA S.A,"Marketing, Publicidad y Comunicación"
6a59a900cfcec6568c438401,,Practicante de Marketing y Ventas,Marketing,presencial,2026-08-15,CLOSED,2026-07-17 04:01:04.609,Perú,Lima,INTERNSHIP,NOT_STARTED,True,AERO VERTOL SAC,"Marketing, Publicidad y Comunicación"
6a59aa6ecfcec6568c438410,,Practicante Profesional de Recursos Humanos,Psicología y Administración,presencial,2026-08-16,CLOSED,2026-07-17 04:07:10.237,Perú,Lima,INTERNSHIP,NOT_STARTED,True,LE CORDON BLEU,"Administración, Contabilidad y Finanzas"
6a59b221cfcec6568c43841a,,Practicante en Asistente administritivo - LOS OLIVOS,Administración,presencial,2026-08-11,CLOSED,2026-07-17 04:40:01.267,Perú,Lima,INTERNSHIP,NOT_STARTED,True,AUTOTEC,"Administración, Contabilidad y Finanzas"
6a59b414cfcec6568c438424,,PRACTICANTES DE CALIDAD – LIMA (COMAS),Administración,presencial,2026-08-08,CLOSED,2026-07-17 04:48:20.287,Perú,Lima,INTERNSHIP,NOT_STARTED,True,La Casa Del Chantilly,"Administración, Contabilidad y Finanzas"
6a59b733cfcec6568c43842e,,Practicantes agrónomos - biólogos,Ingenierías,presencial,2026-08-16,CLOSED,2026-07-17 05:01:39.022,Perú,Lima,INTERNSHIP,NOT_STARTED,True,CENTRAL DE CALIDAD E INNOVACION - CONSULTORES S.A.C.,Otros
6a5a1ad275008f749ddad76a,,"Practicantes, Oficina y Atencion al Cliente","Audiovisual, Marketing y Ventas",presencial,2026-08-15,CLOSED,2026-07-17 12:06:42.066,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Inversiones Automotriz Sursa,"Comercial, Ventas y Desarrollo de Negocios"
6a5a1bc575008f749ddad774,,PRACTICANTE DE MARKETING Y GESTION ADMINISTRATIVA,Administración y Marketing,presencial,2026-08-08,CLOSED,2026-07-17 12:10:45.052,Perú,Lima,INTERNSHIP,NOT_STARTED,True,PRODUCMEDIC EIRL,"Administración, Contabilidad y Finanzas"
6a5a1c4075008f749ddad77e,,Practicante de Marketing,Marketing,presencial,2026-08-08,CLOSED,2026-07-17 12:12:48.373,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Niubiz,"Marketing, Publicidad y Comunicación"
6a5a1cfd75008f749ddad788,,Practicante Pre Profesional de Atracción de Talento - SANNA Clínica San Borja,Psicología,presencial,2026-08-08,CLOSED,2026-07-17 12:15:57.293,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Red Salud,Otros
6a5a1d9575008f749ddad792,,PRACTICANTE DE MARKETING - LOS OLIVOS,Marketing,presencial,2026-08-07,CLOSED,2026-07-17 12:18:29.049,Perú,Lima,INTERNSHIP,NOT_STARTED,True,V&V TELESERVICIOS,"Marketing, Publicidad y Comunicación"
6a5a1e1e75008f749ddad79c,,Practicante Preprofesional de Administración o Contabilidad,Contabilidad,presencial,2026-08-08,CLOSED,2026-07-17 12:20:46.546,Perú,Lima,INTERNSHIP,NOT_STARTED,True,EViS,"Administración, Contabilidad y Finanzas"
6a5a1ebe75008f749ddad7a6,,Practicante Importaciones,Negocios Internacionales,presencial,2026-08-12,CLOSED,2026-07-17 12:23:26.983,Perú,Lima,INTERNSHIP,NOT_STARTED,True,R & M THIAGO S .A.C,"Comercial, Ventas y Desarrollo de Negocios"
6a5a200a75008f749ddad7b0,,Asistente de Operaciones de E-commerce (Practicante),Comercial y Administración,presencial,2026-08-12,CLOSED,2026-07-17 12:28:58.790,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Wynwood Import,"Administración, Contabilidad y Finanzas"
6a5acd46f29cb60fbededb8a,,Practicante de Recursos Humanos,Psicología y Administración,presencial,2026-08-18,CLOSED,2026-07-18 00:48:06.245,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Samsung Electronics,"Administración, Contabilidad y Finanzas"
6a5ad7edf29cb60fbededbc3,,Diseñador grafico audiovisual - creador de contenido,"Diseño Gráfico, Comunicación Audiovisual, Publicidad, Marketing",presencial,2026-08-17,CLOSED,2026-07-18 01:33:33.041,Perú,La Libertad,JUNIOR,NOT_STARTED,True,RICAR,Diseño y Artes Gráficas
6a5ad973f29cb60fbededbf0,,Practicante Profesional de Comunicaciones y Mercadeo,"Marketing, Comunicaciones y Comercial",presencial,2026-08-17,CLOSED,2026-07-18 01:40:03.150,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,KSR Global,"Comercial, Ventas y Desarrollo de Negocios"
6a5addf4f29cb60fbededc9e,,Asistente de diseño gráfico,"Diseño Gráfico, Comunicación Audiovisual, Publicidad, Marketing",presencial,2026-08-17,CLOSED,2026-07-18 01:59:16.684,Perú,La Libertad,,NOT_STARTED,True,UPAO,Diseño y Artes Gráficas
6a5adfc0f29cb60fbededcb6,,Asistente de Marketing,"Marketing, Comunicaciones y Comercial",presencial,2026-08-17,CLOSED,2026-07-18 02:06:56.020,Perú,La Libertad,,NOT_STARTED,True,Grupo Tomonorte,"Comercial, Ventas y Desarrollo de Negocios"
6a5ae0d0f29cb60fbededcce,,Ejecutivo de Ventas Industrial Campo,Comercial,presencial,2026-08-17,CLOSED,2026-07-18 02:11:28.921,Perú,La Libertad,SENIOR,NOT_STARTED,True,WENCO S A,"Comercial, Ventas y Desarrollo de Negocios"
6a5ae1b0f29cb60fbededcda,,Asesor Inmobiliario,Comercial,presencial,2026-08-17,CLOSED,2026-07-18 02:15:12.663,Perú,La Libertad,JUNIOR,NOT_STARTED,True,Grupo Centenario,"Comercial, Ventas y Desarrollo de Negocios"
6a5ae279f29cb60fbededce6,,Ejecutivo de Ventas B2B – Productos Eléctricos,Comercial,presencial,2026-08-17,CLOSED,2026-07-18 02:18:33.732,Perú,La Libertad,JUNIOR,NOT_STARTED,True,Dartel Electricidad,"Comercial, Ventas y Desarrollo de Negocios"
6a5ae338f29cb60fbededcf2,,Gestor comercial Financiero,Comercial,presencial,2026-08-17,CLOSED,2026-07-18 02:21:44.887,Perú,La Libertad,JUNIOR,NOT_STARTED,True,COOPERATIVA DE AHORRO Y CREDITO SAN MIGUEL LTDA,"Comercial, Ventas y Desarrollo de Negocios"
6a5ae40df29cb60fbededcfe,,Ejecutivo de Ventas - Norte Oriente Canal Tradicional,Comercial,presencial,2026-08-17,CLOSED,2026-07-18 02:25:17.361,Perú,La Libertad,,NOT_STARTED,True,PQP PERU,"Comercial, Ventas y Desarrollo de Negocios"
6a5ae5e5f29cb60fbededd1e,,Ejecutivo/a Banca Pyme Trujillo BCP,Comercial y Administración,presencial,2026-08-17,CLOSED,2026-07-18 02:33:09.887,Perú,La Libertad,,NOT_STARTED,True,Adecco Perú S.A.,"Administración, Contabilidad y Finanzas"
6a5ae78df29cb60fbededd3b,,ALMACENERO JR,Logística y Almacén,presencial,2026-08-16,CLOSED,2026-07-18 02:40:13.170,Perú,Arequipa,,NOT_STARTED,True,CETEMIN,"Logística, Abastecimiento y Transporte"
6a5ae7f4f29cb60fbededd47,,Asesor de Expansión,Comercial,presencial,2026-08-17,CLOSED,2026-07-18 02:41:56.101,Perú,La Libertad,,NOT_STARTED,True,Bitel,"Comercial, Ventas y Desarrollo de Negocios"
6a5ae8d3f29cb60fbededd58,,Analista de Créditos,Comercial,presencial,2026-08-17,CLOSED,2026-07-18 02:45:39.391,Perú,La Libertad,,NOT_STARTED,True,Overall Strategy,"Comercial, Ventas y Desarrollo de Negocios"
6a5ae8f2f29cb60fbededd62,,ASESOR DE NEGOCIOS,"Finanzas, Banca y Créditos",presencial,2026-08-07,CLOSED,2026-07-18 02:46:10.282,Perú,Arequipa,,NOT_STARTED,True,Caja Ica,"Administración, Contabilidad y Finanzas"
6a5aeabef29cb60fbededd81,,Asistente de Operaciones,Logística,presencial,2026-08-08,CLOSED,2026-07-18 02:53:50.613,Perú,Arequipa,,NOT_STARTED,True,Universidad Tecnológica del Perú,"Logística, Abastecimiento y Transporte"
6a5aebb6f29cb60fbededd9a,,Analista de Créditos Junior,Créditos y Cobranzas,presencial,2026-08-10,CLOSED,2026-07-18 02:57:58.510,Perú,Arequipa,,NOT_STARTED,True,Caja Cusco,Otros
6a5aec0cf29cb60fbededda4,,Asistente comercial,Comercial,presencial,2026-08-17,CLOSED,2026-07-18 02:59:24.949,Perú,La Libertad,,NOT_STARTED,True,GARC Asesoría Empresarial,"Comercial, Ventas y Desarrollo de Negocios"
6a5aed26f29cb60fbededdb2,,Asesor(a) de Negocios,Comercial,presencial,2026-08-14,CLOSED,2026-07-18 03:04:06.209,Perú,,,NOT_STARTED,True,Caja Huancayo,"Comercial, Ventas y Desarrollo de Negocios"
6a5aed43f29cb60fbededdbc,,En Mibanco /Asistente de Negocios/ Asesor sin experiencia/ Prácticas /Comisión + Movilidad,Comercial y Administración,presencial,2026-08-17,CLOSED,2026-07-18 03:04:35.875,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,ManpowerGroup,"Administración, Contabilidad y Finanzas"
6a5aee40f29cb60fbededdd1,,Ejecutivo de Ventas Vehicular,Comercial,presencial,2026-08-15,CLOSED,2026-07-18 03:08:48.510,Perú,Arequipa,,NOT_STARTED,True,BanBif,"Comercial, Ventas y Desarrollo de Negocios"
6a5aef42f29cb60fbededde7,,Ejecutivo de Plataforma,Comercial,presencial,2026-08-15,CLOSED,2026-07-18 03:13:06.042,Perú,Arequipa,,NOT_STARTED,True,ManpowerGroup,"Comercial, Ventas y Desarrollo de Negocios"
6a5aef84f29cb60fbededdf3,,Practicante Profesional de División de Negocios,Negocios,presencial,2026-08-17,CLOSED,2026-07-18 03:14:12.562,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,Caja Trujillo,"Comercial, Ventas y Desarrollo de Negocios"
6a5af02df29cb60fbededdfd,,Administrador de Campamento,Logística y Abastecimiento,presencial,2026-08-16,CLOSED,2026-07-18 03:17:01.599,Perú,Arequipa,,NOT_STARTED,True,ManpowerGroup,"Logística, Abastecimiento y Transporte"
6a5af112f29cb60fbedede0e,,Analista de Créditos,Créditos y Cobranzas,presencial,2026-08-09,CLOSED,2026-07-18 03:20:50.392,Perú,Arequipa,,NOT_STARTED,True,Caja Arequipa,Otros
6a5af1aaf29cb60fbedede1c,,Practicante Profesional de Negocios / Tayabamba,Negocios,presencial,2026-08-17,CLOSED,2026-07-18 03:23:22.996,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,Caja Trujillo,"Comercial, Ventas y Desarrollo de Negocios"
6a5af238f29cb60fbedede28,,Asistente de Facturación,Administración y Finanzas,presencial,2026-08-16,CLOSED,2026-07-18 03:25:44.145,Perú,Arequipa,,NOT_STARTED,True,Grupo San Pablo,"Administración, Contabilidad y Finanzas"
6a5af2b1f29cb60fbedede2f,,Practicante Profesional de Atención al Usuario,"Comercial, Administración y Marketing",presencial,2026-08-17,CLOSED,2026-07-18 03:27:45.355,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,Caja Trujillo,"Administración, Contabilidad y Finanzas"
6a5af6e8f29cb60fbedede70,,Analista de Existencias,Logística y Almacén,presencial,2026-08-15,CLOSED,2026-07-18 03:45:44.562,Perú,Arequipa,,NOT_STARTED,True,Sodimac,"Logística, Abastecimiento y Transporte"
6a5af72bf29cb60fbedede8f,,Practicante Profesional de Supervisión de Tiendas,Administración y Análisis de Datos,presencial,2026-08-17,CLOSED,2026-07-18 03:46:51.858,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,Caja Trujillo,"Administración, Contabilidad y Finanzas"
6a5af7f5f29cb60fbededeaa,,Analista de Crédito Individual,Créditos y Cobranzas,presencial,2026-08-07,CLOSED,2026-07-18 03:50:13.829,Perú,Arequipa,,NOT_STARTED,True,COOPAC KORI,Otros
6a5af8c8f29cb60fbededeb6,,Ejecutivo Trade Execution,Comercial,presencial,2026-08-15,CLOSED,2026-07-18 03:53:44.320,Perú,Arequipa,,NOT_STARTED,True,QROMA,"Comercial, Ventas y Desarrollo de Negocios"
6a5af99ff29cb60fbedededc,,Practicante Profesional de Recursos Humanos,Ingeniería Industrial,presencial,2026-08-17,CLOSED,2026-07-18 03:57:19.785,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,Chimu Agropecuaria,"Producción, Manufactura y Operaciones"
6a5af9f7f29cb60fbededee8,,Ejecutivo Comercial,Comercial,presencial,2026-08-17,CLOSED,2026-07-18 03:58:47.015,Perú,Arequipa,,NOT_STARTED,True,Transportes Cruz Del Sur S.A.C.,"Comercial, Ventas y Desarrollo de Negocios"
6a5afa8cf29cb60fbededef4,,Practicante Profesional de Gestión Humana (Trujillo),"Ingeniería Industrial, Administración",presencial,2026-08-17,CLOSED,2026-07-18 04:01:16.336,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,Grupo Pacasmayo,"Administración, Contabilidad y Finanzas"
6a5afb08f29cb60fbededefe,,Admisionista / Admisión Ambulatoria,Administración,presencial,2026-08-17,CLOSED,2026-07-18 04:03:20.170,Perú,Arequipa,,NOT_STARTED,True,Grupo San Pablo,"Administración, Contabilidad y Finanzas"
6a5afc0af29cb60fbededf17,,Coordinador de Trade Marketing,Marketing,presencial,2026-08-06,CLOSED,2026-07-18 04:07:38.233,Perú,Arequipa,,NOT_STARTED,True,Yura S.A.,"Marketing, Publicidad y Comunicación"
6a5afd08f29cb60fbededf23,,Gestor en Marketing Digital,Marketing,presencial,2026-08-16,CLOSED,2026-07-18 04:11:52.410,Perú,Arequipa,,NOT_STARTED,True,SYPTELCORP S.A.C.,"Marketing, Publicidad y Comunicación"
6a5afe12f29cb60fbededf47,,Ejecutivo de Trade Marketing,Marketing,presencial,2026-08-06,CLOSED,2026-07-18 04:16:18.887,Perú,Arequipa,,NOT_STARTED,True,Perufarma S.A.,"Marketing, Publicidad y Comunicación"
6a5aff0ef29cb60fbededf63,,Practicante Profesional de Experiencia del Colaborador,Ingeniería Industrial,híbrido,2026-08-17,CLOSED,2026-07-18 04:20:30.537,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,Caja Trujillo,"Producción, Manufactura y Operaciones"
6a5affd8f29cb60fbededf6f,,Docente de Diseño,"Diseño, Docencia",presencial,2026-08-15,CLOSED,2026-07-18 04:23:52.077,Perú,Arequipa,,NOT_STARTED,True,VISIVA,Otros
6a5b010df29cb60fbededf93,,Publicista y marketing,"Marketing, Publicidad",presencial,2026-08-15,CLOSED,2026-07-18 04:29:01.168,Perú,Arequipa,,NOT_STARTED,True,Remax Protección,"Marketing, Publicidad y Comunicación"
6a5b0217f29cb60fbededf9f,,Ejecutivo de Marketing,"Marketing, Publicidad",presencial,2026-08-15,CLOSED,2026-07-18 04:33:27.965,Perú,Arequipa,,NOT_STARTED,True,Falabella,"Marketing, Publicidad y Comunicación"
6a5b02e7f29cb60fbededfb7,,Supervisor Comercial de Tecnología,Marketing,presencial,2026-08-17,CLOSED,2026-07-18 04:36:55.393,Perú,Arequipa,,NOT_STARTED,True,Grupo Lucky,"Marketing, Publicidad y Comunicación"
6a5b06f8f29cb60fbededfc3,,Analista QA funcional,Tecnología / TI,remoto,2026-08-08,CLOSED,2026-07-18 04:54:16.917,Perú,Arequipa,,NOT_STARTED,True,NTT DATA,"Tecnología, Sistemas y Telecomunicaciones"
6a5b07f1f29cb60fbededfdb,,Administrador en Sitio (Soporte Técnico),"Tecnología / TI , Soporte Técnico",presencial,2026-08-16,CLOSED,2026-07-18 04:58:25.310,Perú,Arequipa,,NOT_STARTED,True,ManpowerGroup,"Tecnología, Sistemas y Telecomunicaciones"
6a5b0a0bf29cb60fbededff3,,Auditor Senior de Tecnologías de la Información,Auditoría TI / Gestión de Riesgos Tecnológicos,híbrido,2026-08-02,CLOSED,2026-07-18 05:07:23.444,Perú,Arequipa,,NOT_STARTED,True,Caja Cusco,"Administración, Contabilidad y Finanzas"
6a5b0b1bf29cb60fbededfff,,Asistente De Soporte TI,Tecnología /Soporte Técnico,presencial,2026-08-16,CLOSED,2026-07-18 05:11:55.213,Perú,Arequipa,,NOT_STARTED,True,Caja Arequipa,"Tecnología, Sistemas y Telecomunicaciones"
6a5b0c21f29cb60fbedee017,,Asistente de Canales,Tecnología / TI,presencial,2026-08-16,CLOSED,2026-07-18 05:16:17.667,Perú,Arequipa,,NOT_STARTED,True,Caja Arequipa,"Tecnología, Sistemas y Telecomunicaciones"
6a5b0d3cf29cb60fbedee023,,Analista Senior de Mantención y Desarrollo de Sistemas,Tecnología / TI,presencial,2026-08-16,CLOSED,2026-07-18 05:21:00.879,Perú,Arequipa,,NOT_STARTED,True,Caja Arequipa,"Tecnología, Sistemas y Telecomunicaciones"
6a5b0e9af29cb60fbedee05f,,Senior de Respuesta a Incidentes,Tecnología / TI,presencial,2026-08-16,CLOSED,2026-07-18 05:26:50.564,Perú,Arequipa,,NOT_STARTED,True,Caja Arequipa,"Tecnología, Sistemas y Telecomunicaciones"
